STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/10/2005,72,"H,,S",79,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/10/2005,66,"H,,S",79,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/10/2005,64,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/10/2005,67,"H,,S",76,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/10/2005,59,"H,,S",74,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/10/2005,64,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/10/2005,62,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,31/10/2005,63,"H,,S",75,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,01/11/2005,65,"H,,S",72,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/11/2005,61,"H,,S",72,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/11/2005,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/11/2005,63,"H,,S",74,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/11/2005,74,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/11/2005,58,"H,,S",76,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/11/2005,62,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/11/2005,64,"H,,S",74,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/11/2005,59,"H,,S",71,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/11/2005,61,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/11/2005,56,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/11/2005,64,"H,,S",74,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/11/2005,64,"H,,S",76,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/11/2005,62,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/11/2005,67,"H,,S",77,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,02/12/2005,58,"H,,S",73,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/12/2005,60,"H,,S",74,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/12/2005,63,"H,,S",71,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/12/2005,59,"H,,S",71,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/12/2005,55,"H,,S",70,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/12/2005,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/12/2005,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/12/2005,61,"H,,S",76,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/12/2005,53,"H,,S",65,",,S",42,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/12/2005,53,"H,,S",67,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/12/2005,55,"H,,S",71,",,S",41,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/12/2005,57,"H,,S",72,",,S",43,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/12/2005,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/12/2005,68,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/01/2006,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/01/2006,48,"H,,S",61,",,S",36,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/01/2006,55,"H,,S",71,",,S",36,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/01/2006,54,"H,,S",72,",,S",40,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/01/2006,55,"H,,S",72,",,S",42,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/01/2006,61,"H,,S",72,",,S",43,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/01/2006,59,"H,,S",72,",,S",44,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/01/2006,61,"H,,S",75,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/01/2006,58,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/01/2006,56,"H,,S",72,",,S",38,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/01/2006,64,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/01/2006,61,"H,,S",75,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/01/2006,54,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/01/2006,54,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/01/2006,56,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/01/2006,64,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,31/01/2006,60,"H,,S",75,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/02/2006,62,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/02/2006,60,"H,,S",72,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/02/2006,64,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/02/2006,64,"H,,S",76,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/02/2006,63,"H,,S",78,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/02/2006,57,"H,,S",61,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/02/2006,59,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/02/2006,58,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/02/2006,65,"H,,S",75,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/02/2006,64,"H,,S",78,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/02/2006,71,"H,,S",80,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/02/2006,62,"H,,S",81,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/02/2006,60,"H,,S",77,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/02/2006,71,"H,,S",84,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/02/2006,67,"H,,S",83,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/02/2006,69,"H,,S",82,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/02/2006,60,"H,,S",68,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/02/2006,62,"H,,S",74,",,S",41,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,01/03/2006,67,"H,,S",74,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,02/03/2006,60,"H,,S",76,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/03/2006,66,"H,,S",76,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/03/2006,57,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/03/2006,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/03/2006,72,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/03/2006,70,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/03/2006,64,"H,,S",81,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/03/2006,66,"H,,S",89,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/03/2006,68,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/03/2006,70,"H,,S",84,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/03/2006,65,"H,,S",85,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/03/2006,64,"H,,S",83,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/03/2006,63,"H,,S",82,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/03/2006,70,"H,,S",80,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/03/2006,58,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/03/2006,62,"H,,S",72,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/03/2006,68,"H,,S",76,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/03/2006,66,"H,,S",80,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,31/03/2006,70,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/04/2006,66,"H,,S",82,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/04/2006,69,"H,,S",81,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/04/2006,68,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/04/2006,71,"H,,S",85,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/04/2006,70,"H,,S",85,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/04/2006,69,"H,,S",85,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/04/2006,74,"H,,S",83,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/04/2006,76,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/04/2006,75,"H,,S",87,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/04/2006,76,"H,,S",88,",,S",58,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/04/2006,73,"H,,S",80,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/04/2006,68,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/04/2006,72,"H,,S",84,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/04/2006,67,"H,,S",80,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/04/2006,72,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/05/2006,64,"H,,S",73,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/05/2006,69,"H,,S",81,",,S",60,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/05/2006,76,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/05/2006,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/05/2006,67,"H,,S",73,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/05/2006,60,"H,,S",68,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/05/2006,58,"H,,S",76,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/05/2006,62,"H,,S",78,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/05/2006,67,"H,,S",80,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/05/2006,68,"H,,S",80,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/05/2006,73,"H,,S",82,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/05/2006,65,"H,,S",72,",,S",58,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,31/05/2006,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,02/06/2006,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/06/2006,64,"H,,S",74,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/06/2006,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/06/2006,68,"H,,S",79,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/06/2006,72,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/06/2006,71,"H,,S",84,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/06/2006,65,"H,,S",81,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/06/2006,70,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/06/2006,71,"H,,S",82,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/06/2006,67,"H,,S",79,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/06/2006,72,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/06/2006,67,"H,,S",81,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/06/2006,62,"H,,S",71,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/06/2006,66,"H,,S",76,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/06/2006,68,"H,,S",78,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/06/2006,63,"H,,S",81,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/06/2006,59,"H,,S",63,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/07/2006,67,"H,,S",79,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/07/2006,67,"H,,S",77,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/07/2006,68,"H,,S",80,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/07/2006,67,"H,,S",80,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/07/2006,60,"H,,S",70,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/07/2006,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/07/2006,64,"H,,S",77,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/07/2006,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/07/2006,65,"H,,S",79,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/07/2006,64,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/07/2006,68,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/07/2006,62,"H,,S",69,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/07/2006,65,"H,,S",72,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/07/2006,68,"H,,S",77,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/07/2006,68,"H,,S",77,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/07/2006,65,"H,,S",77,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,01/08/2006,65,"H,,S",79,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,02/08/2006,65,"H,,S",73,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/08/2006,62,"H,,S",75,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/08/2006,68,"H,,S",73,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/08/2006,62,"H,,S",74,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/08/2006,61,"H,,S",73,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/08/2006,61,"H,,S",69,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/08/2006,59,"H,,S",71,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/08/2006,63,"H,,S",72,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/08/2006,64,"H,,S",77,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/08/2006,68,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/08/2006,65,"H,,S",80,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/08/2006,69,"H,,S",79,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/08/2006,63,"H,,S",76,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/08/2006,64,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/08/2006,62,"H,,S",79,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/08/2006,67,"H,,S",74,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/08/2006,62,"H,,S",69,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/08/2006,65,"H,,S",75,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,31/08/2006,65,"H,,S",71,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/09/2006,63,"H,,S",74,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/09/2006,62,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/09/2006,64,"H,,S",74,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/09/2006,68,"H,,S",79,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/09/2006,67,"H,,S",78,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/09/2006,68,"H,,S",71,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/09/2006,62,"H,,S",81,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/09/2006,62,"H,,S",71,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/09/2006,65,"H,,S",73,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/09/2006,65,"H,,S",78,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/09/2006,63,"H,,S",68,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/09/2006,70,"H,,S",77,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/09/2006,66,"H,,S",79,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/10/2006,63,"H,,S",72,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/10/2006,65,"H,,S",75,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/10/2006,59,"H,,S",73,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/10/2006,58,"H,,S",62,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/10/2006,68,"H,,S",79,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/10/2006,71,"H,,S",80,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/10/2006,72,"H,,S",81,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/10/2006,68,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/10/2006,68,"H,,S",77,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/10/2006,69,"H,,S",82,",,S",58,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/10/2006,68,"H,,S",78,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/10/2006,62,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/10/2006,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/10/2006,65,"H,,S",79,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/10/2006,69,"H,,S",75,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/10/2006,68,"H,,S",77,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,31/10/2006,67,"H,,S",76,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,01/11/2006,70,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/11/2006,63,"H,,S",72,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/11/2006,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/11/2006,67,"H,,S",73,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/11/2006,66,"H,,S",72,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/11/2006,61,"H,,S",71,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/11/2006,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/11/2006,64,"H,,S",76,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/11/2006,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/11/2006,56,"H,,S",69,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/11/2006,51,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/11/2006,60,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/11/2006,58,"H,,S",72,",,S",39,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/11/2006,62,"H,,S",76,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/11/2006,66,"H,,S",79,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/12/2006,52,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/12/2006,54,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/12/2006,62,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/12/2006,65,"H,,S",74,",,S",44,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/12/2006,54,"H,,S",71,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/12/2006,62,"H,,S",73,",,S",44,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/12/2006,62,"H,,S",70,",,S",39,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/12/2006,64,"H,,S",71,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/12/2006,67,"H,,S",77,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/12/2006,59,"H,,S",71,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/12/2006,57,"H,,S",71,",,S",36,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/12/2006,61,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/12/2006,61,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/01/2007,69,"H,,S",80,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/01/2007,64,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/01/2007,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/01/2007,67,"H,,S",76,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/01/2007,65,"H,,S",74,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/01/2007,68,"H,,S",74,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/01/2007,66,"H,,S",77,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/01/2007,66,"H,,S",76,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/01/2007,64,"H,,S",74,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/01/2007,61,"H,,S",,,,
